c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
tether,ball,tetherball,1,69.535713,75.14286,87.035713,9.63,-0.3460749913597205,-0.37802486109663475,-0.02,,,0.85614401,1.0090299999999999,0.77541101,yes
bean,ball,beanball,1,57.900002,53.633334999999995,76.36666899999999,8.42,-0.37088580164727425,-0.3950600314020816,0.05,,,0.85670102,,,yes
meat,ball,meatball,1,81.108109,91.05405400000001,81.81081400000001,8.43,-0.3685850055612531,-0.3734942185141887,0.02,0.22,0.01,0.79509503,0.46203399,0.74677098,yes
paint,ball,paintball,1,89.964287,88.464287,83.785713,8.43,-0.3685850055612531,-0.3734942185141887,0.09,,,0.87914401,0.83862197,0.81818199,yes
push,ball,pushball,1,62.91666800000001,63.375,76.5,8.2,-0.36811001389038617,-0.3903904865208233,0.14,,,0.80288899,0.85040301,0.98009402,yes
cannon,ball,cannonball,1,76.769234,73.615387,81.641029,8.42,-0.37088580164727425,-0.3950600314020816,0.18,0.35,0.24,0.71485502,0.69785899,0.6741149999999999,yes
track,ball,trackball,1,63.774193000000004,54.48387099999999,73.129036,6.78,-0.37681878311237854,-0.4003740463061886,0.01,,,0.84714198,,,yes
snow,ball,snowball,1,93.384613,93.025642,90.564102,6.89,-0.3734885441114301,-0.3921070120436558,0.01,0.65,0.03,0.76351702,0.60163099,0.82027501,yes
soft,ball,softball,1,60.205128,43.846153,91.717949,8.43,-0.3685850055612531,-0.3734942185141887,0.12,0.06,0.69,0.82202899,0.84322602,0.565606,yes
basket,balls,basketballs,1,70.115387,56.346153,90.53846,8.43,-0.3685850055612531,-0.3734942185141887,0.47,0.37,0.64,,,,yes
foot,balls,footballs,1,63.33333199999999,49.5,86.099998,8.43,-0.3685850055612531,-0.3734942185141887,0.28,0.07,0.39,,,,yes
base,balls,baseballs,1,61.16666800000001,52.200001,91.699997,10.2,-0.3112522748498032,-0.34153833045693743,0.18,0.06,0.4,,,,yes
butter,balls,butterballs,1,67.285713,69.964287,59.0,9.63,-0.3460749913597205,-0.37802486109663475,0.08,,,,,,yes
soft,balls,softballs,1,61.560001,36.799999,91.68,8.43,-0.3685850055612531,-0.3734942185141887,0.16,0.05,0.4,,,,yes
fast,balls,fastballs,1,85.214287,88.928574,86.35714,8.43,-0.3685850055612531,-0.3734942185141887,0.27,,,,,,yes
meat,balls,meatballs,1,91.666664,91.521736,81.608696,8.43,-0.3685850055612531,-0.3734942185141887,0.06,0.36,0.09,,,,yes
screw,balls,screwballs,1,50.958332,42.416668,55.04166800000001,6.89,-0.3734885441114301,-0.3921070120436558,0.07,,,,,,yes
hand,balls,handballs,1,65.807693,65.653847,75.615387,7.33,-0.36436835087712544,-0.3951269060455329,0.17,,,,,,yes
puff,balls,puffballs,1,74.25,69.541664,79.708336,4.32,-0.3779524063566038,-0.4014147256892107,0.07,0.02,0.09,,,,yes
spit,balls,spitballs,1,74.68,79.040001,72.279999,8.43,-0.3685850055612531,-0.3734942185141887,0.23,,,,,,yes
cannon,balls,cannonballs,1,89.333336,83.708336,76.958336,8.42,-0.37088580164727425,-0.3950600314020816,0.24,0.2,0.02,,,,yes
racquet,balls,racquetballs,1,81.045456,85.409088,89.36364,8.43,-0.3685850055612531,-0.3734942185141887,-0.03,,,,,,yes
eye,balls,eyeballs,1,86.689651,95.275864,74.13793199999999,10.2,-0.3112522748498032,-0.34153833045693743,0.05,0.64,0.01,,,,yes
fire,balls,fireballs,1,83.181816,84.909088,77.272728,10.2,-0.3112522748498032,-0.34153833045693743,0.06,0.04,0.07,,,,yes
moth,balls,mothballs,1,52.54545600000001,54.863636,69.181816,8.2,-0.36811001389038617,-0.3903904865208233,0.14,-0.03,0.03,,,,yes
track,balls,trackballs,1,55.774193000000004,60.548386,68.77419300000001,6.78,-0.37681878311237854,-0.4003740463061886,0.05,,,,,,yes
black,balls,blackballs,1,61.14285699999999,61.07143000000001,69.214287,6.78,-0.37681878311237854,-0.4003740463061886,0.05,,,,,,yes
snow,balls,snowballs,1,93.125,92.125,84.875,6.89,-0.3734885441114301,-0.3921070120436558,0.08,0.34,0.07,,,,yes
hair,balls,hairballs,1,79.32,89.625,82.625,9.63,-0.3460749913597205,-0.37802486109663475,0.07,,,,,,yes
volley,balls,volleyballs,1,75.391304,72.826088,91.391304,8.22,-0.2404167140003615,-0.3338693891100653,0.47,0.48,0.53,,,,yes
neck,band,neckband,1,72.289474,84.63157700000001,76.236839,6.78,-0.37681878311237854,-0.4003740463061886,0.2,,,0.82135499,0.59290099,0.78446198,yes
nose,band,noseband,1,57.1875,70.854164,49.333332,10.2,-0.3112522748498032,-0.34153833045693743,0.06,,,0.913378,0.54847997,0.96292597,yes
waist,band,waistband,1,69.05405400000001,86.216217,58.945946,8.43,-0.3685850055612531,-0.3734942185141887,0.24,0.39,0.14,0.89554203,0.44203901,0.88685,yes
arm,band,armband,1,75.485718,79.882355,77.323532,10.7,-0.22092969511676297,-0.2615334691254699,0.25,-0.02,-0.02,0.8606360000000001,0.76757002,0.88379902,yes
sweat,band,sweatband,1,64.272728,79.295456,77.477272,8.43,-0.3685850055612531,-0.3734942185141887,0.01,0.05,0.04,0.84967297,0.742576,0.89520103,yes
head,band,headband,1,79.605263,88.657898,78.736839,7.33,-0.36436835087712544,-0.3951269060455329,0.24,0.23,0.08,0.87361902,0.74396801,0.752316,yes
watch,band,watchband,1,63.625,74.949997,70.050003,8.2,-0.36811001389038617,-0.3903904865208233,0.24,,,0.87204498,0.797867,0.71649998,yes
wrist,band,wristband,1,78.75,87.324997,78.574997,8.43,-0.3685850055612531,-0.3734942185141887,0.18,,,0.81589401,0.68392801,0.70237499,yes
watch,bands,watchbands,1,67.615387,69.346153,65.730766,8.2,-0.36811001389038617,-0.3903904865208233,0.16,,,,,,yes
arm,bands,armbands,1,84.928574,84.64286,80.89286,10.7,-0.22092969511676297,-0.2615334691254699,0.24,0.1,0.13,,,,yes
hat,bands,hatbands,1,51.833332,70.300003,66.13333100000001,8.43,-0.3685850055612531,-0.3734942185141887,0.14,,,,,,yes
wrist,bands,wristbands,1,91.571426,87.928574,86.785713,8.43,-0.3685850055612531,-0.3734942185141887,0.24,0.08,0.03,,,,yes
head,bands,headbands,1,70.63636,87.045456,84.818184,7.33,-0.36436835087712544,-0.3951269060455329,0.18,0.13,0.18,,,,yes
sweat,bands,sweatbands,1,78.242424,83.42424,73.666664,8.43,-0.3685850055612531,-0.3734942185141887,0.02,,,,,,yes
waist,bands,waistbands,1,82.833336,80.833336,76.458336,8.43,-0.3685850055612531,-0.3734942185141887,0.21,0.15,0.01,,,,yes
neck,bands,neckbands,1,81.047623,78.619049,73.238098,6.78,-0.37681878311237854,-0.4003740463061886,0.18,,,,,,yes
sand,bank,sandbank,1,56.227272,90.88636,45.93182,7.33,-0.36436835087712544,-0.3951269060455329,0.03,0.21,0.2,0.84973103,0.68224698,0.88134801,yes
river,bank,riverbank,1,64.28125,91.9375,42.75,9.63,-0.3460749913597205,-0.37802486109663475,0.17,0.71,0.23,0.72036397,0.52669799,0.84948498,yes
snow,bank,snowbank,1,65.958336,98.541664,50.875,6.89,-0.3734885441114301,-0.3921070120436558,0.02,0.36,0.01,0.92789602,,,yes
sand,banks,sandbanks,1,64.958336,88.916664,47.0,7.33,-0.36436835087712544,-0.3951269060455329,0.06,0.12,0.17,,,,yes
snow,banks,snowbanks,1,59.10714300000001,91.25926199999999,40.777778999999995,6.89,-0.3734885441114301,-0.3921070120436558,0.03,0.38,-0.03,,,,yes
river,banks,riverbanks,1,76.099998,92.033333,54.066666000000005,9.63,-0.3460749913597205,-0.37802486109663475,0.22,0.63,0.13,,,,yes
cross,bar,crossbar,1,66.692307,58.025642000000005,76.384613,8.59,-0.35667666419200805,-0.3783383932435003,0.11,0.11,0.25,0.859366,0.79092401,0.80224699,yes
sand,bar,sandbar,1,54.729729000000006,77.729729,43.729729,7.33,-0.36436835087712544,-0.3951269060455329,0.07,0.2,0.15,0.83481503,0.68691802,0.74977601,yes
side,bar,sidebar,1,73.826088,80.869568,63.47826,10.2,-0.3112522748498032,-0.34153833045693743,0.17,,,0.76909798,0.81379998,0.73517299,yes
handle,bar,handlebar,1,75.769234,81.358971,76.974358,10.2,-0.3112522748498032,-0.34153833045693743,0.23,0.17,0.07,0.74897403,0.76853102,0.743258,yes
birch,bark,birchbark,1,76.92308,87.384613,81.269234,8.2,-0.36811001389038617,-0.3903904865208233,0.62,0.42,0.54,0.61141503,,,yes
stringy,bark,stringybark,1,53.08333199999999,65.125,77.916664,8.22,-0.2404167140003615,-0.3338693891100653,0.12,,,0.70717603,,,yes
smooth,bark,smoothbark,1,70.800003,78.033333,81.166664,8.2,-0.36811001389038617,-0.3903904865208233,0.16,,,0.85233802,,,yes
cow,barn,cowbarn,1,77.75862099999999,78.103447,86.413795,6.89,-0.3734885441114301,-0.3921070120436558,0.63,,,0.61442399,,,yes
hand,barrow,handbarrow,1,60.774193000000004,67.58064300000001,56.741935999999995,7.33,-0.36436835087712544,-0.3951269060455329,0.05,,,1.01833,0.71167499,0.79773998,yes
wheel,barrow,wheelbarrow,1,62.174999,81.625,58.075001,8.6,-0.36915888025653854,-0.3943137607661711,0.03,0.29,0.03,0.74005198,0.68661702,0.63634199,yes
wheel,barrows,wheelbarrows,1,58.89285699999999,83.464287,54.35714300000001,8.6,-0.36915888025653854,-0.3943137607661711,0.06,0.11,0.01,,,,yes
side,bars,sidebars,1,77.111115,78.555557,57.259257999999996,10.2,-0.3112522748498032,-0.34153833045693743,0.22,,,,,,yes
cross,bars,crossbars,1,67.064514,72.35483599999999,82.64516400000001,8.59,-0.35667666419200805,-0.3783383932435003,0.13,,,,,,yes
handle,bars,handlebars,1,85.26666999999999,84.699997,78.800003,10.2,-0.3112522748498032,-0.34153833045693743,0.38,0.22,0.09,,,,yes
sand,bars,sandbars,1,62.700001,78.86666899999999,37.700001,7.33,-0.36436835087712544,-0.3951269060455329,0.09,0.01,-0.02,,,,yes
data,base,database,1,74.678574,91.0,67.60714,11.5,0.20426377834579243,0.15360576657698266,0.15,0.48,0.07,0.77881002,0.46196601,0.8920389999999999,yes
fire,base,firebase,1,54.560001,65.791664,60.58333199999999,10.2,-0.3112522748498032,-0.34153833045693743,0.06,,,0.80516797,,,yes
wheel,base,wheelbase,1,65.099998,72.650002,67.699997,8.6,-0.36915888025653854,-0.3943137607661711,0.03,0.31,0.0,0.89072698,0.67802298,0.99608201,yes
wheel,bases,wheelbases,1,50.52,82.08000200000001,64.639999,8.6,-0.36915888025653854,-0.3943137607661711,0.0,,,0.9501219999999999,,,yes
data,bases,databases,1,76.0,88.238098,72.285713,11.5,0.20426377834579243,0.15360576657698266,0.05,,,0.86356199,,,yes
hand,basin,handbasin,1,69.619049,78.666664,79.428574,7.33,-0.36436835087712544,-0.3951269060455329,0.03,,,0.74830401,,,yes
wash,basin,washbasin,1,86.310349,89.310349,83.068962,8.2,-0.36811001389038617,-0.3903904865208233,0.17,0.24,0.09,0.70780498,0.71857601,0.52823502,yes
wash,basins,washbasins,1,81.63333100000001,89.666664,83.699997,8.2,-0.36811001389038617,-0.3903904865208233,0.14,0.26,0.02,,,,yes
work,basket,workbasket,1,67.666664,67.36666899999999,75.76666999999999,6.78,-0.37681878311237854,-0.4003740463061886,0.12,0.01,0.17,0.84541202,0.71661901,0.68515003,yes
bread,basket,breadbasket,1,77.05405400000001,82.24324,90.18918599999999,7.33,-0.36436835087712544,-0.3951269060455329,0.27,0.24,0.01,0.71127802,0.748586,0.82000297,yes
hand,basket,handbasket,1,80.29032099999999,74.3871,91.741936,7.33,-0.36436835087712544,-0.3951269060455329,0.26,,,0.76648903,,,yes
waste,basket,wastebasket,1,75.891891,88.05405400000001,86.648651,10.2,-0.3112522748498032,-0.34153833045693743,0.04,0.05,0.18,0.82785898,0.80304801,0.80707997,yes
work,baskets,workbaskets,1,66.541664,56.08333199999999,86.25,6.78,-0.37681878311237854,-0.4003740463061886,0.15,,,,,,yes
bread,baskets,breadbaskets,1,87.931038,81.034485,83.17241700000001,7.33,-0.36436835087712544,-0.3951269060455329,0.23,,,,,,yes
waste,baskets,wastebaskets,1,85.91999799999999,86.279999,90.760002,10.2,-0.3112522748498032,-0.34153833045693743,0.01,0.05,0.09,,,,yes
blood,bath,bloodbath,1,60.864864000000004,86.351349,40.756756,7.33,-0.36436835087712544,-0.3951269060455329,0.04,-0.02,0.02,0.74427402,0.84946698,0.84628302,yes
foot,bath,footbath,1,81.375,84.625,86.0,8.43,-0.3685850055612531,-0.3734942185141887,0.19,,,0.748124,0.683294,0.58918899,yes
bird,bath,birdbath,1,87.566666,85.099998,86.300003,7.33,-0.36436835087712544,-0.3951269060455329,0.13,0.58,0.22,0.86135501,0.70602101,0.68100202,yes
eye,bath,eyebath,1,53.95454399999999,79.11364,62.113636,10.2,-0.3112522748498032,-0.34153833045693743,0.11,,,0.90298897,0.922149,0.82710099,yes
sun,bather,sunbather,1,71.0,91.5,60.25,8.42,-0.37088580164727425,-0.3950600314020816,0.01,,,0.81125998,0.67978001,0.74109399,yes
sun,bathers,sunbathers,1,77.428574,70.285713,51.25,8.42,-0.37088580164727425,-0.3950600314020816,0.08,,,,,,yes
bird,baths,birdbaths,1,90.10714,89.285713,85.035713,7.33,-0.36436835087712544,-0.3951269060455329,0.08,,,,,,yes
blood,baths,bloodbaths,1,66.916664,77.583336,41.166668,7.33,-0.36436835087712544,-0.3951269060455329,0.03,-0.01,0.03,,,,yes
half,beak,halfbeak,1,50.625,58.625,56.95833199999999,4.32,-0.3779524063566038,-0.4014147256892107,0.07,,,0.84771901,0.89462602,0.90615201,yes
sun,beam,sunbeam,1,82.769234,85.333336,76.564102,8.42,-0.37088580164727425,-0.3950600314020816,0.12,0.12,0.15,0.74311298,0.84144098,0.92279798,yes
moon,beam,moonbeam,1,60.575001,72.300003,69.5,8.42,-0.37088580164727425,-0.3950600314020816,-0.01,,,0.77194202,0.70247102,0.70361501,yes
cross,beam,crossbeam,1,77.896553,80.75862099999999,85.068962,8.59,-0.35667666419200805,-0.3783383932435003,0.21,0.12,0.27,0.88507599,0.8473629999999999,0.80722201,yes
sun,beams,sunbeams,1,84.821426,85.962959,76.296295,8.42,-0.37088580164727425,-0.3950600314020816,0.14,0.04,0.05,,,,yes
cross,beams,crossbeams,1,70.559998,69.959999,79.599998,8.59,-0.35667666419200805,-0.3783383932435003,0.23,0.02,0.22,,,,yes
moon,beams,moonbeams,1,77.32,88.800003,68.760002,8.42,-0.37088580164727425,-0.3950600314020816,0.01,-0.04,0.01,,,,yes
soy,bean,soybean,1,80.648651,82.05405400000001,89.540543,8.22,-0.2404167140003615,-0.3338693891100653,0.35,0.42,0.35,0.63542801,0.561791,0.68335599,yes
soy,beans,soybeans,1,85.51724200000001,82.51724200000001,93.310349,8.22,-0.2404167140003615,-0.3338693891100653,0.53,0.33,0.45,,,,yes
grey,beard,greybeard,1,75.666664,79.26666999999999,84.300003,8.22,-0.2404167140003615,-0.3338693891100653,0.58,,,0.65232402,,,yes
gray,beard,graybeard,1,79.73333000000001,88.23333000000001,87.400002,8.22,-0.2404167140003615,-0.3338693891100653,0.54,0.1,0.07,0.62571901,0.84174198,0.85566998,yes
goats,beard,goatsbeard,1,55.360001000000004,57.08333199999999,74.708336,8.59,-0.35667666419200805,-0.3783383932435003,0.06,,,,,,yes
long,beard,longbeard,1,71.91999799999999,80.32,83.040001,5.36,-0.3777793610638716,-0.40122669801019195,0.37,,,0.75187099,,,yes
gray,beards,graybeards,1,74.548386,83.032257,86.70967900000001,8.22,-0.2404167140003615,-0.3338693891100653,0.24,,,,,,yes
train,bearer,trainbearer,1,68.24137900000001,70.275864,54.068966,8.42,-0.37088580164727425,-0.3950600314020816,0.1,,,0.86684602,0.81510299,0.90288103,yes
mace,bearer,macebearer,1,52.96551899999999,70.620689,78.448273,10.2,-0.3112522748498032,-0.34153833045693743,0.09,,,0.80419499,,,yes
cup,bearer,cupbearer,1,68.965515,80.714287,78.75,6.81,-0.37675168391723746,-0.4005481035973631,0.08,0.08,0.12,0.84925997,0.7839119999999999,0.85734999,yes
tale,bearer,talebearer,1,56.113636,72.11364,71.13636,10.2,-0.3112522748498032,-0.34153833045693743,0.13,0.02,0.14,0.90226299,0.82096303,0.840698,yes
torch,bearer,torchbearer,1,80.074074,85.0,82.153847,8.2,-0.36811001389038617,-0.3903904865208233,0.09,,,0.79969001,0.76906598,0.82131898,yes
tale,bearers,talebearers,1,51.653847,65.5,65.653847,10.2,-0.3112522748498032,-0.34153833045693743,0.08,,,,,,yes
torch,bearers,torchbearers,1,82.604164,84.872337,86.255318,8.2,-0.36811001389038617,-0.3903904865208233,0.2,,,,,,yes
child,bearing,childbearing,1,81.033333,83.26666999999999,74.199997,7.33,-0.36436835087712544,-0.3951269060455329,0.05,0.33,0.06,0.85399902,0.61513901,0.921336,yes
down,beat,downbeat,1,54.966667,51.700001,65.033333,8.42,-0.37088580164727425,-0.3950600314020816,0.38,,,0.67163002,0.82316899,0.8146140000000001,yes
heart,beat,heartbeat,1,83.783783,91.459457,80.918922,8.43,-0.3685850055612531,-0.3734942185141887,0.61,0.79,0.48,0.62731099,0.50236303,0.73269898,yes
drum,beat,drumbeat,1,75.666664,82.102562,84.512817,10.7,-0.22092969511676297,-0.2615334691254699,0.45,0.13,0.25,0.57797599,0.57752597,0.7118329999999999,yes
dead,beat,deadbeat,1,51.708332,42.958332,38.166668,7.33,-0.36436835087712544,-0.3951269060455329,0.31,,,0.66377997,0.75609899,0.75294399,yes
drum,beater,drumbeater,1,76.75,87.333336,84.208336,10.7,-0.22092969511676297,-0.2615334691254699,0.08,,,0.70511299,,,yes
egg,beater,eggbeater,1,78.270271,81.648651,83.70270500000001,5.36,-0.3777793610638716,-0.40122669801019195,0.04,0.0,0.93,0.73662198,0.83752799,0.85665101,yes
egg,beaters,eggbeaters,1,81.208336,85.041664,84.541664,5.36,-0.3777793610638716,-0.40122669801019195,0.01,0.01,0.52,,,,yes
off,beats,offbeats,1,61.52,61.95833199999999,71.041664,4.32,-0.3779524063566038,-0.4014147256892107,0.09,,,,,,yes
heart,beats,heartbeats,1,90.75,87.375,82.25,8.43,-0.3685850055612531,-0.3734942185141887,0.85,0.56,0.5,,,,yes
drum,beats,drumbeats,1,84.888885,89.192307,86.230766,10.7,-0.22092969511676297,-0.2615334691254699,0.21,0.02,0.02,,,,yes
sea,bed,seabed,1,55.487179000000005,84.230766,43.820515,11.5,0.20426377834579243,0.15360576657698266,0.06,0.27,0.03,0.74258101,0.54288697,0.89466,yes
day,bed,daybed,1,78.36666899999999,74.966667,86.36666899999999,8.22,-0.2404167140003615,-0.3338693891100653,0.26,,,0.60622299,0.860403,0.73046499,yes
feather,bed,featherbed,1,79.413795,74.0,90.0,9.63,-0.3460749913597205,-0.37802486109663475,0.27,0.14,0.27,0.76270902,0.87641001,0.81436902,yes
flat,bed,flatbed,1,66.964287,81.321426,65.035713,8.43,-0.3685850055612531,-0.3734942185141887,0.13,0.05,-0.02,0.64049399,0.80601299,0.83362001,yes
sick,bed,sickbed,1,64.540543,76.108109,84.513512,6.78,-0.37681878311237854,-0.4003740463061886,0.37,0.18,0.16,0.546004,0.67638099,0.65034902,yes
flower,bed,flowerbed,1,67.783783,91.567566,40.945946,9.63,-0.3460749913597205,-0.37802486109663475,0.08,,,0.68755502,0.54746401,0.764355,yes
death,bed,deathbed,1,74.0,82.615387,62.58974499999999,8.2,-0.36811001389038617,-0.3903904865208233,0.08,0.26,0.26,0.74956298,0.58189797,0.6351399999999999,yes
child,bed,childbed,1,75.91304000000001,84.391304,85.478264,7.33,-0.36436835087712544,-0.3951269060455329,0.06,0.0,0.1,0.61580998,0.61992902,0.68742502,yes
stream,bed,streambed,1,55.766666,64.26666999999999,50.666668,10.7,-0.22092969511676297,-0.2615334691254699,0.13,0.41,0.05,0.85208899,,,yes
hot,bed,hotbed,1,56.540539,65.0,62.918918999999995,8.43,-0.3685850055612531,-0.3734942185141887,0.09,0.04,-0.06,0.6563399999999999,0.870758,0.94438398,yes
seed,bed,seedbed,1,65.23333000000001,79.099998,56.033333,7.33,-0.36436835087712544,-0.3951269060455329,0.02,0.3,0.01,0.79382998,0.627029,0.83648002,yes
feather,bedding,featherbedding,2,79.166664,83.066666,82.0,9.63,-0.3460749913597205,-0.37802486109663475,0.15,0.03,0.02,0.764184,1.07616,1.12314,yes
death,beds,deathbeds,1,81.800003,91.599998,69.400002,8.2,-0.36811001389038617,-0.3903904865208233,0.11,,,,,,yes
day,beds,daybeds,1,65.583336,70.95652,81.347824,8.22,-0.2404167140003615,-0.3338693891100653,0.28,,,,,,yes
road,beds,roadbeds,1,52.551722999999996,73.586205,50.034481,7.33,-0.36436835087712544,-0.3951269060455329,0.09,0.21,0.0,,,,yes
flat,beds,flatbeds,1,58.360001000000004,70.879997,47.759997999999996,8.43,-0.3685850055612531,-0.3734942185141887,0.27,0.04,0.09,,,,yes
sick,beds,sickbeds,1,80.608696,86.217392,87.782608,6.78,-0.37681878311237854,-0.4003740463061886,0.23,0.12,-0.02,,,,yes
river,beds,riverbeds,1,59.074073999999996,83.888885,36.111111,9.63,-0.3460749913597205,-0.37802486109663475,0.19,0.24,0.08,,,,yes
flower,beds,flowerbeds,1,67.227272,92.954544,45.136364,9.63,-0.3460749913597205,-0.37802486109663475,0.1,,,,,,yes
sea,beds,seabeds,1,66.130432,91.695656,40.608696,11.5,0.20426377834579243,0.15360576657698266,0.26,,,,,,yes
hot,beds,hotbeds,1,56.29166800000001,64.333336,68.958336,8.43,-0.3685850055612531,-0.3734942185141887,0.17,0.04,0.04,,,,yes
seed,beds,seedbeds,1,62.125,85.0,65.583336,7.33,-0.36436835087712544,-0.3951269060455329,0.08,,,,,,yes
honey,bee,honeybee,1,84.53846,73.230766,93.025642,8.22,-0.2404167140003615,-0.3338693891100653,0.78,0.67,0.82,0.58455098,0.699862,0.475355,yes
bumble,bee,bumblebee,1,63.799999,42.033333,92.900002,10.2,-0.3112522748498032,-0.34153833045693743,0.24,-0.05,0.04,0.42878999999999995,0.47497499,0.56083,yes
honey,bees,honeybees,1,91.24137900000001,90.714287,99.678574,8.22,-0.2404167140003615,-0.3338693891100653,0.81,0.71,0.89,0.58922601,,,yes
bumble,bees,bumblebees,1,69.64286,48.035713,92.464287,10.2,-0.3112522748498032,-0.34153833045693743,0.1,-0.03,0.18,0.46640801,,,yes
black,beetle,blackbeetle,1,81.586205,84.379311,85.0,6.78,-0.37681878311237854,-0.4003740463061886,0.12,,,0.83774698,,,yes
lady,beetle,ladybeetle,1,51.629630999999996,24.148148000000003,83.703705,8.22,-0.2404167140003615,-0.3338693891100653,0.09,0.03,0.41,0.85088098,,,yes
well,being,wellbeing,1,83.90322900000001,89.70967900000001,79.09677099999999,8.6,-0.36915888025653854,-0.3943137607661711,0.57,0.03,0.13,0.55153698,0.93121499,0.90864497,yes
