c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
way,bills,waybills,1,32.360001000000004,33.916668,57.70833199999999,8.22,78167,590382.0,0.15,,,,,,yes
razor,bills,razorbills,1,33.16,51.360001000000004,51.639998999999996,9.63,18330,204783.0,-0.01,-0.03,-0.02,,,,yes
spoon,bills,spoonbills,1,39.0,42.030304,53.484848,8.42,4279,56019.0,0.03,0.05,0.01,,,,yes
hill,billy,hillbilly,1,31.5,22.642857,13.392857999999999,8.6,5257,62536.0,0.25,0.04,0.03,,0.7862640000000001,,yes
high,binder,highbinder,1,47.0,55.448277000000004,55.86206800000001,8.2,5851,96797.0,0.03,,,0.94776201,,,yes
spell,binders,spellbinders,1,47.962963,46.259258,47.0,8.6,5257,62536.0,0.06,,,,,,yes
butcher,bird,butcherbird,1,34.642857,40.892857,63.75,9.63,18330,204783.0,0.04,,,0.8471569999999999,0.89899498,0.60380602,yes
surf,bird,surfbird,1,45.083332,47.680851000000004,67.468086,4.32,277,525.0,0.01,,,0.93992603,0.7635109999999999,0.64026201,yes
tailor,bird,tailorbird,1,42.82143,35.857143,78.89286,9.63,18330,204783.0,0.15,0.07,0.06,0.84206498,0.88603699,0.58146602,yes
shoe,bird,shoebird,1,42.379311,34.448277000000004,71.310349,10.2,38051,523411.0,0.1,,,0.86807197,,,yes
cow,bird,cowbird,1,45.310345,27.931034000000004,65.24137900000001,6.89,2805,81807.0,0.04,,,0.74409801,0.7828970000000001,0.57541502,yes
lady,bird,ladybird,1,41.025642,29.589743,62.435898,8.22,78167,590382.0,0.05,0.08,0.0,0.68800902,0.84009099,0.76548803,yes
jail,bird,jailbird,1,33.371429,69.676468,27.911764,8.6,5257,62536.0,0.03,,,0.78682101,0.60310203,0.67501998,yes
whirly,bird,whirlybird,1,43.520832,48.166668,59.10416800000001,8.22,78167,590382.0,0.0,,,0.70700598,0.71431702,0.73786402,yes
cat,bird,catbird,1,46.086956,38.0,67.130432,8.43,5582,244348.0,0.26,,,0.61152703,0.780379,0.56006002,yes
oil,bird,oilbird,1,40.090908,46.857143,70.952377,8.6,5257,62536.0,0.03,,,0.93140799,0.97910601,0.63604802,yes
bower,bird,bowerbird,1,35.0,40.130435999999996,83.08695999999999,9.63,18330,204783.0,0.2,,,0.86485797,0.75846303,0.59065402,yes
stink,bird,stinkbird,1,49.799999,45.933334,73.800003,6.78,919,9613.0,0.01,,,0.80446601,,,yes
oven,bird,ovenbird,1,38.916668,37.541668,69.708336,8.42,4279,56019.0,0.04,,,0.81629199,0.94825202,0.51004899,yes
hang,bird,hangbird,1,47.041668,34.291668,72.25,5.36,375,2167.0,0.21,,,0.75656301,,,yes
ant,bird,antbird,1,44.466667,28.200001,76.099998,8.43,5582,244348.0,0.07,,,0.71589297,,,yes
lyre,bird,lyrebird,1,35.666668,38.233334,75.099998,10.2,38051,523411.0,0.09,,,0.79524702,0.82074797,0.713494,yes
dicky,bird,dickybird,1,27.833334000000004,28.083334000000004,77.125,8.22,78167,590382.0,0.05,,,,,0.84332299,yes
snake,bird,snakebird,1,42.041668,27.083334000000004,70.041664,10.2,38051,523411.0,0.23,,,0.65092403,,,yes
rifle,bird,riflebird,1,31.0,32.46154,77.769234,10.2,38051,523411.0,0.03,,,0.80630201,,,yes
moor,bird,moorbird,1,34.869564000000004,34.391304,82.652176,9.63,18330,204783.0,0.05,,,0.95466101,,,yes
weaver,bird,weaverbird,1,40.633334999999995,42.833332,78.466667,9.63,18330,204783.0,0.1,0.11,0.32,0.75124699,0.762622,0.78018302,yes
rice,bird,ricebird,1,46.200001,35.466667,76.166664,10.2,38051,523411.0,-0.01,0.1,0.02,0.78594398,,,yes
rail,bird,railbird,1,39.884617,44.153847,54.73076999999999,8.6,5257,62536.0,0.01,0.09,-0.03,0.87171298,0.98857498,0.93896902,yes
dickey,bird,dickeybird,1,32.900002,24.9,82.699997,8.22,78167,590382.0,0.0,,,0.91268301,,,yes
fire,bird,firebird,1,45.216217,30.675676,75.081078,10.2,38051,523411.0,-0.01,0.1,0.17,0.79371899,0.88511801,0.81761998,yes
king,bird,kingbird,1,49.25,43.541668,90.125,5.36,375,2167.0,0.03,-0.01,0.34,0.81664097,0.90036702,0.55520898,yes
scrub,bird,scrubbird,1,40.766666,36.366665000000005,70.933334,9.0,23072,250361.0,0.06,,,0.77101099,,,yes
oven,birds,ovenbirds,1,33.966667,36.866665000000005,66.76666999999999,8.42,4279,56019.0,0.02,,,,,,yes
lyre,birds,lyrebirds,1,42.466667,42.200001,83.166664,10.2,38051,523411.0,0.11,,,,,,yes
cat,birds,catbirds,1,41.166668,34.0,68.433334,8.43,5582,244348.0,0.14,,,,,,yes
cow,birds,cowbirds,1,44.266666,34.266666,73.23333000000001,6.89,2805,81807.0,0.07,,,,,,yes
jail,birds,jailbirds,1,43.214287,73.678574,35.964287,8.6,5257,62536.0,0.02,,,,,,yes
whirly,birds,whirlybirds,1,39.080002,46.333332,59.625,8.22,78167,590382.0,-0.03,,,,,,yes
frog,bit,frogbit,1,38.555557,49.48148,44.185184,5.36,375,2167.0,0.07,,,0.82081801,,,yes
hen,bit,henbit,1,25.962963000000002,37.51852,46.629630999999996,8.42,4279,56019.0,0.4,,,0.9250799999999999,0.8493430000000001,0.98591501,yes
hawk,bit,hawkbit,2,37.677417999999996,46.580647,38.064518,6.78,919,9613.0,0.18,,,0.87234002,,,yes
back,biter,backbiter,1,47.67857,53.5,49.785713,6.78,919,9613.0,0.24,,,0.75121701,0.90289599,0.89449197,yes
back,biters,backbiters,1,45.892857,55.92856999999999,40.75,6.78,919,9613.0,0.23,,,,,,yes
rare,bits,rarebits,1,48.916668,63.04166800000001,59.58333199999999,10.2,38051,523411.0,0.18,0.05,0.0,,,,yes
boot,black,bootblack,1,26.961538,42.307693,35.884617,8.43,5582,244348.0,0.23,0.05,0.1,0.83901101,0.88306099,0.83959502,yes
lamp,black,lampblack,1,39.458332,58.79166800000001,51.583332,6.81,957,8093.0,0.13,0.02,0.1,0.86957502,0.83537102,0.60303998,yes
boot,blacks,bootblacks,1,45.799999,60.566666000000005,52.866665000000005,8.43,5582,244348.0,0.03,0.09,-0.04,,,,yes
gall,bladders,gallbladders,1,39.076923,40.846153,70.846153,8.6,5257,62536.0,0.02,,,,,,yes
back,blast,backblast,1,42.200001,58.700001,61.0,6.78,919,9613.0,0.34,,,0.71163899,,,yes
loan,blend,loanblend,1,36.727272,55.757576,54.939392000000005,8.42,4279,56019.0,0.01,,,0.95798701,,,yes
horn,blende,hornblende,1,37.172413,52.379311,46.482758000000004,8.42,4279,56019.0,,-0.02,,0.78890997,0.85828501,0.40670401,yes
eel,blenny,eelblenny,1,24.233334,45.566666,32.900002,8.6,5257,62536.0,,,,0.59420502,,,yes
snake,blenny,snakeblenny,1,25.275862,50.655174,39.0,10.2,38051,523411.0,,,,0.69651502,,,yes
pike,blenny,pikeblenny,1,20.043478,40.565216,36.391304,10.2,38051,523411.0,,,,0.75504398,,,yes
breech,block,breechblock,1,35.935482,50.064518,53.322582,8.2,5851,96797.0,0.16,0.71,0.12,0.90198302,0.71025097,0.74131399,yes
cell,block,cellblock,1,49.035713,57.14285699999999,52.89285699999999,8.6,5257,62536.0,0.04,,,0.65614402,0.68326199,0.673657,yes
checker,bloom,checkerbloom,1,28.333334000000004,45.133334999999995,47.733334,9.63,18330,204783.0,0.04,,,0.93145502,,,yes
cup,board,cupboard,1,40.628571,48.714287,46.285713,6.81,957,8093.0,0.1,0.25,0.13,0.93439502,0.80347103,0.84137201,yes
gang,board,gangboard,1,40.677417999999996,41.709679,61.161289000000004,5.36,375,2167.0,0.2,,,0.8832409999999999,,,yes
clapper,board,clapperboard,1,42.049999,49.125,71.849998,9.63,18330,204783.0,0.02,,,0.83807403,0.77044803,0.84417099,yes
finger,board,fingerboard,1,44.435898,49.564102,67.641029,9.63,18330,204783.0,0.17,,,0.975555,0.69091398,0.93736398,yes
bill,board,billboard,1,39.692307,23.641026,89.128204,8.6,5257,62536.0,-0.03,0.05,0.06,0.814601,0.8668889999999999,0.840716,yes
buck,board,buckboard,1,37.041668,39.229168,66.520836,6.78,919,9613.0,0.11,0.15,0.01,0.78214598,0.84707499,0.84236002,yes
straw,board,strawboard,1,48.125,57.391304000000005,70.173912,6.89,2805,81807.0,0.1,,,0.90594298,0.84268099,0.89736003,yes
mill,board,millboard,1,34.080002,44.68,58.68,8.6,5257,62536.0,0.05,,,0.92941397,0.74147302,0.92283797,yes
duck,board,duckboard,1,36.523811,31.666665999999996,68.428574,6.78,919,9613.0,0.13,,,0.81850898,0.901811,0.94961101,yes
gar,board,garboard,1,36.166668,28.633333,63.33333199999999,9.63,18330,204783.0,0.06,,,0.995193,0.905882,0.79343301,yes
dash,board,dashboard,1,46.128204,33.923077,64.25640899999999,8.2,5851,96797.0,0.15,0.03,0.02,0.86605799,0.75637197,0.87098002,yes
mould,board,mouldboard,1,36.639998999999996,52.639998999999996,67.360001,7.33,7970,55435.0,0.05,,,0.98878503,,,yes
sea,board,seaboard,1,45.977272,75.522728,52.090908,11.5,330001,4847384.0,0.16,0.02,0.07,0.89112502,0.63580698,0.87861001,yes
star,board,starboard,1,32.641026000000004,28.948717,53.025642000000005,9.63,18330,204783.0,0.05,0.06,0.39,0.9189799999999999,0.895078,0.77952403,yes
buck,boards,buckboards,1,37.639998999999996,31.041665999999996,55.66666800000001,6.78,919,9613.0,0.16,,,,,,yes
clap,boards,clapboards,1,43.16,38.720001,75.559998,6.81,957,8093.0,0.1,-0.07,0.18,,,,yes
tail,boards,tailboards,1,45.400002,39.733334,68.566666,8.6,5257,62536.0,0.06,,,,,,yes
dash,boards,dashboards,1,49.692307,30.461538,55.576923,8.2,5851,96797.0,0.11,,,,,,yes
gun,boat,gunboat,1,48.849998,71.25,79.349998,8.42,4279,56019.0,0.2,0.04,0.14,0.66824001,0.70282203,0.56186801,yes
pig,boat,pigboat,1,34.25,43.541668,67.333336,5.36,375,2167.0,0.1,,,0.76828802,,,yes
cat,boat,catboat,1,35.041668,42.31818,72.590912,8.43,5582,244348.0,0.03,0.03,0.05,0.80399901,0.84376901,0.55335498,yes
cat,boats,catboats,1,27.217391999999997,26.47826,76.391304,8.43,5582,244348.0,-0.01,,,,,,yes
ski,bob,skibob,1,35.52,69.279999,24.440001000000002,10.4,51493,801108.0,0.23,,,0.90807003,,,yes
ski,bobs,skibobs,1,47.099998,69.166664,35.233334,10.4,51493,801108.0,0.01,,,,,,yes
dogs,body,dogsbody,1,39.192307,48.96154,51.115383,8.59,12326,202045.0,0.03,,,0.88136899,0.78387302,0.88065797,yes
gum,boil,gumboil,1,28.409090000000003,44.099998,44.349998,10.7,89203,1222074.0,0.02,,,0.87570399,0.78654999,0.86613798,yes
gum,boils,gumboils,1,37.5,50.51852,52.962963,10.7,89203,1222074.0,0.01,,,,,,yes
king,bolt,kingbolt,1,43.666668,46.5,63.20833199999999,5.36,375,2167.0,0.06,,,0.89144999,,,yes
dead,bolt,deadbolt,1,44.23077,29.115384999999996,65.46154,7.33,7970,55435.0,0.08,,,0.75744802,0.85287797,0.59603697,yes
dead,bolts,deadbolts,1,31.84,13.0,72.68,7.33,7970,55435.0,0.04,,,,,,yes
herring,bone,herringbone,1,37.099998,45.625,56.924999,5.36,375,2167.0,0.04,0.05,-0.02,0.87751597,0.92808998,0.78829598,yes
red,bone,redbone,1,45.720001,53.720001,77.239998,7.33,7970,55435.0,0.12,,,0.94831997,0.80432999,0.86920798,yes
aitch,bone,aitchbone,1,29.148148,40.48148,77.185188,8.2,5851,96797.0,,,,0.88169402,0.89406401,0.749897,yes
lazy,bones,lazybones,1,41.108109000000006,75.459457,33.864864000000004,8.22,78167,590382.0,0.03,0.25,-0.04,,0.73173702,,yes
herring,bones,herringbones,1,41.32,48.32,65.08000200000001,5.36,375,2167.0,0.02,,,,,,yes
horn,book,hornbook,1,36.125,39.391304,66.478264,8.42,4279,56019.0,0.03,,,0.96008402,0.9047959999999999,0.81248403,yes
stud,book,studbook,1,41.214287,40.42857,72.714287,7.33,7970,55435.0,-0.02,,,0.90992999,0.761985,0.95450801,yes
case,book,casebook,1,48.205128,55.564102,84.769234,10.2,38051,523411.0,0.11,-0.03,0.01,0.82695103,0.706195,0.86310703,yes
stud,books,studbooks,1,41.5,40.642857,74.60714,7.33,7970,55435.0,0.0,,,,,,yes
jib,boom,jibboom,1,24.791666,40.0,39.75,9.0,23072,250361.0,0.1,,,0.79958498,,,yes
jack,boot,jackboot,1,28.807692,28.807692,42.384617,6.78,919,9613.0,0.18,0.01,0.12,0.81185299,0.771837,0.79487902,yes
jack,boots,jackboots,1,34.296295,29.962963000000002,73.111115,6.78,919,9613.0,0.14,0.45,0.21,0.78820598,,,yes
sly,boots,slyboots,1,32.040001000000004,36.400002,61.599998,8.22,78167,590382.0,0.25,,,0.79060102,,,yes
smooth,bore,smoothbore,1,42.931034000000004,64.551727,49.379311,8.2,5851,96797.0,0.19,,,0.79663903,0.90724498,0.79737002,yes
rain,bow,rainbow,1,39.971428,54.70588299999999,37.794117,8.42,4279,56019.0,0.05,0.12,0.14,0.78535998,0.676117,0.808617,yes
saddle,bow,saddlebow,1,44.148148,62.29629499999999,44.296295,10.2,38051,523411.0,0.23,0.6,0.13,0.782363,0.77410102,0.93697399,yes
rain,bows,rainbows,1,46.047619,66.238098,31.619047,8.42,4279,56019.0,0.06,0.1,0.17,,,,yes
juke,box,jukebox,1,49.866665000000005,38.233334,72.466667,10.2,38051,523411.0,0.27,0.23,0.1,0.552773,0.61981797,0.85794801,yes
band,box,bandbox,1,43.395832,44.574467,66.702126,7.33,7970,55435.0,0.13,,,0.84793502,0.83015698,0.84036398,yes
soap,box,soapbox,1,46.125,53.974998,65.800003,6.81,957,8093.0,0.16,0.05,0.16,0.77021497,0.86957902,1.00516,yes
chatter,box,chatterbox,1,46.526317999999996,89.657898,17.473684,9.63,18330,204783.0,0.07,0.06,-0.07,0.911143,0.66476297,0.93183702,yes
snuff,box,snuffbox,1,49.136364,41.476189,66.761902,4.32,277,525.0,0.01,0.12,0.21,0.60945499,0.67488497,0.66256702,yes
deed,box,deedbox,1,49.466667,60.33333199999999,73.26666999999999,7.33,7970,55435.0,0.07,,,0.910133,,,yes
strong,box,strongbox,1,41.46154,65.307693,72.666664,5.36,375,2167.0,0.08,-0.01,0.25,0.83649302,0.98290002,0.814749,yes
chatter,boxes,chatterboxes,1,34.857143,81.035713,10.785714,9.63,18330,204783.0,0.08,-0.02,-0.01,,,,yes
band,boxes,bandboxes,1,45.777778999999995,45.888889,73.666664,7.33,7970,55435.0,0.11,,,,,,yes
juke,boxes,jukeboxes,1,43.923077,42.692307,64.53846,10.2,38051,523411.0,0.34,-0.12,0.05,,,,yes
bell,boy,bellboy,1,47.142857,41.558823,74.088234,8.6,5257,62536.0,0.13,0.25,0.35,0.71727699,0.74738902,0.59269702,yes
pot,boy,potboy,1,43.959998999999996,40.833332,72.833336,8.43,5582,244348.0,0.22,,,0.76756197,0.89013499,0.86392802,yes
day,boy,dayboy,1,44.360001000000004,51.68,62.880001,8.22,78167,590382.0,0.27,,,0.56840402,,,yes
low,boy,lowboy,1,29.076922999999997,44.53846,57.576923,6.89,2805,81807.0,0.1,,,0.79042399,0.79899102,0.66553801,yes
high,boy,highboy,1,47.666668,47.583332,68.666664,8.2,5851,96797.0,0.1,0.04,0.15,0.73862797,0.99707198,0.94885802,yes
bus,boy,busboy,1,40.040001000000004,34.84,69.360001,8.59,12326,202045.0,0.14,-0.08,0.01,0.72268099,0.68416601,0.53887701,yes
tom,boy,tomboy,1,22.636364,12.068182,50.840908,10.7,89203,1222074.0,0.13,0.02,0.14,0.68570203,0.78006601,0.67142498,yes
link,boy,linkboy,1,30.32,40.959998999999996,52.560001,6.78,919,9613.0,0.11,,,0.97006899,,,yes
low,boys,lowboys,1,31.652174,48.260868,67.826088,6.89,2805,81807.0,0.1,,,,,,yes
high,boys,highboys,1,41.866665000000005,48.5,70.800003,8.2,5851,96797.0,0.12,,,,,,yes
tom,boys,tomboys,1,33.346153,17.307692000000003,55.46154,10.7,89203,1222074.0,0.09,,,,,,yes
bird,brain,birdbrain,1,48.045456,47.095238,70.0,7.33,7970,55435.0,0.02,-0.01,0.01,0.85836601,0.78037298,0.88318598,yes
cane,brake,canebrake,1,31.956521999999996,41.434784,57.260868,10.2,38051,523411.0,0.04,0.27,-0.03,0.8515379999999999,0.8252430000000001,0.83701199,yes
cane,brakes,canebrakes,1,33.933334,46.633334999999995,58.16666800000001,10.2,38051,523411.0,0.03,,,,,,yes
fire,brand,firebrand,1,40.628571,56.685715,57.257141000000004,10.2,38051,523411.0,0.07,0.0,0.03,0.87672198,0.85989201,0.82551199,yes
fire,brat,firebrat,1,30.111110999999998,48.51852,32.925926000000004,10.2,38051,523411.0,0.04,,,0.774041,0.79853201,0.85311502,yes
short,bread,shortbread,1,38.891890999999994,17.297297,70.918922,8.43,5582,244348.0,0.08,,,0.9102899999999999,0.9396680000000001,0.69383901,yes
bee,bread,beebread,1,30.592592,23.777779000000002,59.111111,10.2,38051,523411.0,0.07,,,0.91923898,,,yes
finger,breadth,fingerbreadth,1,43.384617,62.23076999999999,58.846153,9.63,18330,204783.0,0.07,,,0.87829202,,,yes
hairs,breadth,hairsbreadth,1,39.0,67.160004,57.799999,8.59,12326,202045.0,0.07,,,,,,yes
hands,breadth,handsbreadth,1,42.566666,64.666664,61.5,8.59,12326,202045.0,0.16,,,,,,yes
hairs,breadths,hairsbreadths,1,44.400002,62.233334,57.066666000000005,8.59,12326,202045.0,-0.03,,,,,,yes
gaol,break,gaolbreak,1,38.041668,47.666668,57.79166800000001,8.6,5257,62536.0,0.01,,,,,,yes
middle,breaker,middlebreaker,1,49.791668,69.604164,58.10416800000001,10.2,38051,523411.0,-0.02,,,0.89721799,,,yes
strike,breaking,strikebreaking,1,47.200001,70.066666,60.200001,10.2,38051,523411.0,0.23,,,0.83409703,0.56489801,0.886015,yes
red,breast,redbreast,1,40.68182,64.340912,52.31818,7.33,7970,55435.0,0.16,,,0.90572703,0.75391197,0.87590802,yes
red,breasts,redbreasts,1,47.791668,50.520832,59.47916800000001,7.33,7970,55435.0,0.02,0.0,-0.02,0.914581,,,yes
sweet,briar,sweetbriar,1,28.96875,53.84375,46.03125,8.43,5582,244348.0,0.06,,,0.65882498,,,yes
gold,bricking,goldbricking,1,45.142857,57.0,59.714287,7.33,7970,55435.0,,,,0.99043602,,,yes
fly,bridge,flybridge,1,35.391304,33.304348,71.0,8.22,78167,590382.0,0.06,,,0.82310498,,,yes
weigh,bridge,weighbridge,1,39.0,50.48,61.759997999999996,8.2,5851,96797.0,0.07,,,0.84000403,0.73999298,0.8068310000000001,yes
draw,bridge,drawbridge,1,46.349998,28.9,90.175003,6.89,2805,81807.0,0.09,0.07,0.29,0.83017498,0.859532,0.589665,yes
green,brier,greenbrier,1,41.0,65.51724200000001,56.96551899999999,8.42,4279,56019.0,-0.04,0.18,0.03,0.78132498,0.76327401,0.853975,yes
bull,brier,bullbrier,1,33.916668,53.875,53.08333199999999,8.6,5257,62536.0,0.04,,,0.93876398,,,yes
sweet,brier,sweetbrier,1,38.599998,64.199997,43.119999,8.43,5582,244348.0,0.05,,,0.74252498,0.67280602,0.71297097,yes
cat,brier,catbrier,1,38.458332,38.565216,50.217392,8.43,5582,244348.0,0.07,,,0.89231402,,,yes
sweet,briers,sweetbriers,1,35.333332,65.433334,53.900002,8.43,5582,244348.0,0.0,,,,,,yes
pawn,broker,pawnbroker,1,44.743590999999995,60.128204000000004,66.307693,8.42,4279,56019.0,0.11,0.95,0.11,0.71584201,0.58496499,0.744313,yes
power,broker,powerbroker,1,49.0,60.599998,74.566666,9.63,18330,204783.0,0.1,,,1.04368,0.86839199,0.89576399,yes
middle,brow,middlebrow,1,49.325001,71.300003,56.650002,10.2,38051,523411.0,0.15,0.01,0.03,0.882285,0.91062301,0.87379098,yes
high,brow,highbrow,1,47.052631,56.315788,52.421051,8.2,5851,96797.0,0.17,-0.01,0.05,0.83769798,0.81865698,0.82068002,yes
low,brow,lowbrow,1,41.775002,61.299999,51.775002,6.89,2805,81807.0,0.21,-0.04,0.03,0.86561102,0.87120998,0.73529601,yes
high,brows,highbrows,1,46.086956,64.26087199999999,46.043479999999995,8.2,5851,96797.0,0.13,-0.02,0.03,,,,yes
low,brows,lowbrows,1,47.357143,63.259257999999996,60.629631,6.89,2805,81807.0,0.15,,,,,,yes
sage,brush,sagebrush,1,47.333332,53.179485,56.948719,10.2,38051,523411.0,0.23,0.27,0.12,0.891388,0.78435498,0.816109,yes
bush,buck,bushbuck,1,39.799999,47.633334999999995,56.133334999999995,8.2,5851,96797.0,0.23,,,0.85996401,0.71872401,0.74762201,yes
gems,buck,gemsbuck,1,26.559998999999998,38.48,38.880001,8.59,12326,202045.0,-0.02,,,,,,yes
roe,buck,roebuck,1,29.703703000000004,32.884617,49.076923,10.2,38051,523411.0,0.08,-0.02,-0.09,0.81516898,0.7705850000000001,0.78807998,yes
saw,buck,sawbuck,1,36.555557,52.333332,38.851852,6.89,2805,81807.0,0.26,,,0.76291502,0.79834598,0.79844898,yes
prong,buck,prongbuck,1,35.034481,42.448277000000004,45.310345,5.36,375,2167.0,-0.04,,,0.82948297,,,yes
water,buck,waterbuck,1,46.291668,66.782608,52.739132,9.63,18330,204783.0,0.12,,,0.79677302,,,yes
spring,buck,springbuck,1,46.68,54.54166800000001,64.041664,5.36,375,2167.0,0.1,,,0.86005902,0.83610398,0.7845,yes
turn,buckle,turnbuckle,1,38.416668,53.33333199999999,62.83333199999999,8.42,4279,56019.0,0.27,,,0.81395203,0.66471499,0.6994670000000001,yes
swash,buckler,swashbuckler,1,39.655174,32.689655,32.068965999999996,8.2,5851,96797.0,0.06,,,0.76415497,0.70976901,0.88198102,yes
swash,bucklers,swashbucklers,1,22.040001,27.4,27.24,8.2,5851,96797.0,0.04,,,,,,yes
turn,buckles,turnbuckles,1,39.958332,46.375,57.375,8.42,4279,56019.0,0.16,0.03,0.06,,,,yes
swash,buckling,swashbuckling,1,25.192307999999997,32.96154,39.384617,8.2,5851,96797.0,0.04,-0.02,-0.04,0.54983503,0.80587602,0.80038399,yes
roe,bucks,roebucks,1,29.75,29.178571999999996,32.714287,10.2,38051,523411.0,0.0,0.05,0.0,,,,yes
saw,bucks,sawbucks,1,33.083332,48.166668,37.041668,6.89,2805,81807.0,0.13,,,,,,yes
croton,bug,crotonbug,1,33.099998,36.366665000000005,69.800003,8.42,4279,56019.0,,,,0.85385001,,,yes
fire,bug,firebug,1,46.270271,32.918919,80.594597,10.2,38051,523411.0,0.05,0.38,-0.05,0.83321899,0.802266,0.77445799,yes
lady,bug,ladybug,1,27.135136,13.513514,94.027023,8.22,78167,590382.0,0.13,0.04,0.44,0.787431,0.78918201,0.61392498,yes
mealy,bug,mealybug,1,46.466667,32.166668,75.166664,8.22,78167,590382.0,-0.08,0.08,0.18,0.653157,,,yes
spittle,bug,spittlebug,1,47.708332,33.791668,86.5,10.2,38051,523411.0,0.06,,,0.78244197,,,yes
doodle,bug,doodlebug,1,33.459461,37.18919,56.756756,10.2,38051,523411.0,0.31,,,0.72477299,0.76233798,0.77348399,yes
tumble,bug,tumblebug,1,42.439999,53.400002,78.400002,10.2,38051,523411.0,0.08,,,0.87979299,,,yes
jitter,bug,jitterbug,1,47.133334999999995,51.700001,52.66666800000001,9.63,18330,204783.0,,,,0.79797,0.90859199,0.76305401,yes
shutter,bug,shutterbug,1,41.964287,39.57143,40.892857,9.63,18330,204783.0,0.09,,,0.92177802,0.75279099,0.850721,yes
doodle,bugs,doodlebugs,1,30.4,20.639999,64.720001,10.2,38051,523411.0,0.11,-0.05,0.1,,,,yes
jitter,bugs,jitterbugs,1,45.035713,58.035713,35.464287,9.63,18330,204783.0,,,,,,,yes
mealy,bugs,mealybugs,1,36.041668,35.041668,82.979164,8.22,78167,590382.0,-0.04,,,,,,yes
shutter,bugs,shutterbugs,1,45.833332,50.166668,69.666664,9.63,18330,204783.0,0.08,,,,,,yes
litter,bugs,litterbugs,1,47.07143,66.214287,36.57143,9.63,18330,204783.0,0.16,,,,,,yes
stumble,bum,stumblebum,1,30.08,45.799999,27.959999,10.2,38051,523411.0,0.19,,,0.81227601,,,yes
goose,bump,goosebump,1,46.757576,24.0,89.818184,10.2,38051,523411.0,0.08,,,0.75516999,,,yes
cockle,bur,cocklebur,1,24.961538,38.615383,41.423077,10.2,38051,523411.0,0.04,0.38,0.03,0.85503799,0.9103030000000001,0.89252502,yes
sand,bur,sandbur,1,49.310345,61.586208,44.379311,7.33,7970,55435.0,0.0,,,0.91721898,0.80209398,0.76988602,yes
butter,bur,butterbur,1,36.227272,59.5,32.636364,9.63,18330,204783.0,0.02,0.03,0.02,0.86888099,0.81998998,0.75319803,yes
side,burns,sideburns,1,30.333334000000004,74.051285,18.641026,10.2,38051,523411.0,0.02,0.05,0.01,,0.79761499,,yes
cockle,burr,cockleburr,1,29.733334000000003,33.366665000000005,40.566666,10.2,38051,523411.0,0.08,,,0.91140401,,,yes
cloud,burst,cloudburst,1,48.53846,70.692307,53.0,7.33,7970,55435.0,0.2,0.32,0.16,0.74316698,0.70629501,0.74113399,yes
flannel,bush,flannelbush,1,42.466667,35.266666,75.76666999999999,8.6,5257,62536.0,0.09,,,0.909392,,,yes
lawyer,bush,lawyerbush,1,30.666665999999996,31.333334000000004,54.366665000000005,9.63,18330,204783.0,0.05,,,0.92512202,,,yes
